序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
11,	1614575985309646848,唐女士,女,22,重庆市,共青团员,无,"['数据分析师', '其他']","[5000, 8000]",实习,重庆市重庆市渝中区,['不限'],随时,[],[],[],[],[],[],[],[]
12,	1599636587363303424,胡先生,男,22,广东省广州市,共青团员,无,['数据分析师'],"[6000, 11000]",全职,广东省深圳市龙岗区,[],1个月后,['广东泰迪智能科技股份有限公司[数据分析师]'],['基于mysql的电商用户行为分析[数据分析师]'],['其他[三等奖]'],['湖南文理学院[本科]'],[],[],"['Python[SKILLED]', 'MySQL[GOOD]', 'Power BI[GOOD]']",['C1驾驶证[其他]']
13,	1529487074560966656,史先生,男,22,广东省广州市,共青团员,无,['数据分析师'],"[7000, 9000]",全职,广东省深圳市罗湖区,['互联网'],1周后,[],[],[],[],[],[],[],[]
14,	1583024721031725056,王女士,女,22,湖北省武汉市,预备党员,无,"['数据分析师', '数据挖掘工程师']","[5000, 7000]",实习,湖北省武汉市武昌区,"['互联网', '数据服务', 'O2O']",随时,[],[],[],['湖北第二师范学院[本科]'],['武汉泰迪智能科技有限公司[python数据挖掘]'],"['C语言/C++[GOOD]', 'python[COMMONLY]', 'mysql[COMMONLY]']",['英语四级[COMMONLY]'],[]
15,	1582598236647063552,黄先生,男,23,广东省广州市,共青团员,1年,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[8000, 12000]",全职,广东省广州市天河区,['不限'],时间待议,"['广东泰迪智能科技股份有限公司[数据分析师]', '广东泰迪智能科技股份有限公司[数据分析师]']","['新零售无人智能售货机商务数据分析项目[主要负责人]', '汽车贷款违约研究项目[唯一完成人]', '农业害虫识别项目[主要完成人]']","['其他[全国三等奖]', '其他[省级三等奖]', '其他[全校一等奖]', '其他[全国一等奖]', '其他[全国一等奖]']",['韩山师范学院[本科]'],[],"['Python[SKILLED]', 'Mysql[SKILLED]', 'SPSSPRO[MASTER]', 'Office[SKILLED]', 'Tableau[SKILLED]']","['粤语[MASTER]', '英语[GOOD]']","['微班级证书[微班级证书]', '大数据分析工程师[CBDA技能证书]', '2019学年韩山师范学院二等奖学金[其他]', '泰迪科技实习证书[泰迪科技实习证明]', '2020学年韩山师范学院一等奖学金[其他]', '2021年韩山师范学院学生专项奖励优秀奖[其他]', '数据分析专业技能证书[其他]', '2021学年韩山师范学院一等奖学金[其他]']"
16,	1574625077318778880,谢女士,女,23,湖南省湘潭市,共青团员,无,"['Hadoop大数据开发工程师', '数据分析师']","[9000, 11000]",全职,广东省深圳市南山区,[],时间待议,[],"['员工培训平台[负责人]', '污水COD快速检测与分析系统[核心成员]', '用户Session智能分析平台[负责人]']",[],[],[],[],[],[]
17,	1569987734318219264,马先生,男,23,广西壮族自治区南宁市,共青团员,1年,"['数据分析师', '数据挖掘工程师', '图像处理工程师']","[8000, 12000]",全职,广东省广州市天河区,"['互联网', '媒体', '数据服务']",时间待议,"['广西弘中教育科技有限公司[实习生]', '广东泰迪智能科技有限公司[实习生]']","['花卉识别项目[主要负责人]', '口罩检测[项目组小组长]']",['其他[省级三等奖]'],['桂林电子科技大学[本科]'],['广东泰迪智能科技有限公司[python培训]'],[],[],[]
18,	1569514123790778368,杨先生,男,22,湖北省武汉市,共青团员,无,['数据分析师'],"[7000, 10000]",实习,湖北省武汉市洪山区,['互联网'],时间待议,['泰迪智能科技股份有限公司[数据分析师]'],[],"['其他[一等奖]', '其他[一等奖]', '其他[二等奖]']",[],[],[],[],"['达梦认证证书[工信部证书]', '泰迪科技实习证明[泰迪科技实习证明]']"
19,	1562334736783900672,黄先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[4000, 8000]",实习,广东省广州市天河区,['不限'],随时,[],[],"['泰迪杯[成功参赛]', '泰迪杯[三等奖]']",['韶关学院[本科]'],[],['python技能[GOOD]'],[],"['数据分析就业班体验营[泰迪科技实习证明]', 'Python技术应用工程师（高级）[工信部证书]']"
20,	1554782002648055808,李女士,女,24,广东省广州市,党员,1年,"['数据分析师', '数据挖掘工程师']","[6000, 10000]",全职,广东省广州市黄埔区,"['互联网', '金融', '在线教育']",1周后,[],['航空公司客户价值分析[数据分析师]'],['泰迪杯[三等奖]'],['韩山师范学院[本科]'],[],['python[GOOD]'],['英语四级[GOOD]'],[]
21,	1541793867911790592,殷先生,男,24,湖南省长沙市,共青团员,1年,['其他'],"[6000, 8000]",全职,广东省深圳市龙岗区,['不限'],2周后,"['湖南游掌竟网络科技有限公司[前端开发实习]', '北京邻雁科技股份有限公司[前端开发]']",['校园综合平台小程序[前端开发]'],[],['湖南信息学院[本科]'],[],[],['英语[COMMONLY]'],[]
22,	1461666278635864064,张先生,男,31,陕西省咸阳市,党员,1年,"['数据挖掘工程师', '算法工程师']","[10000, 15000]",全职,广东省深圳市宝安区,['互联网'],时间待议,[],['一种防洒多功能水杯的设计[组长]'],[],"['西北农林科技大学[本科]', '西北农林科技大学[硕士]']",['小象学院[Python机器学习]'],"['Python[SKILLED]', 'Stata[SKILLED]', 'Spss[MASTER]', 'Eviews[MASTER]']",[],[]
23,	1461663453243637760,廖女士,女,23,重庆市市辖区,共青团员,无,['数据分析师'],"[6000, 9000]",全职,重庆市重庆市渝中区,['互联网'],1周后,['重理工泰迪智能工作室[工作室室长]'],[],"['泰迪杯[二等奖]', '泰迪杯[一等奖]']",['重庆理工大学[本科]'],[],[],[],['大数据分析工程师[CBDA技能证书]']
24,	1530030540420415488,许女士,女,23,广东省汕头市,党员,无,['数据分析师'],"[7000, 10000]",全职,广东省广州市海珠区,['不限'],随时,['数学与统计学院[辅导员助理]'],['2020年全国大学生数学建模竞赛[小组队长]'],"['泰迪杯[二等奖]', '泰迪杯[三等奖]']",['惠州学院[本科]'],['泰迪公司云课程[python课程基础]'],['数据分析[GOOD]'],['英语六级[GOOD]'],['全国计算机二级考试[其他]']
25,	1461659304984707072,朱女士,女,25,广东省广州市,党员,无,"['数据挖掘工程师', 'Hadoop大数据开发工程师']","[6000, 8000]",全职,广东省广州市天河区,"['互联网', '数据服务']",随时,[],[],['泰迪杯[二等奖]'],['韩山师范学院[本科]'],['广东泰迪科技股份有限公司[大数据应用开发]'],"['Hadoop[GOOD]', 'Python[GOOD]', 'Java[SKILLED]']",[],['大数据开发工程师[CBDA技能证书]']
26,	1461648125990141952,王先生,男,30,广东省广州市,党员,1年,"['数据挖掘工程师', '数据分析师', '机器学习工程师']","[12000, 15000]",全职,广东省广州市海珠区,"['金融', '互联网', '电子商务']",2周后,[],[],['泰迪杯[一等奖]'],"['福建师范大学[本科]', '福建师范大学[硕士]']",[],"['R语言[SKILLED]', 'Python[SKILLED]', 'SQL-server[SKILLED]', 'Excel[MASTER]', 'Java[SKILLED]']","['粤语[MASTER]', '英语[GOOD]']",['Python技术应用工程师（中级）[工信部证书]']
27,	1461614384609624064,岑女士,女,24,广西壮族自治区南宁市,党员,1年,['数据分析师'],"[5000, 8000]",全职,广西壮族自治区南宁市青秀区,"['金融', '电子商务']",随时,[],[],[],['南宁师范大学[本科]'],[],"['C[GOOD]', 'Python[SKILLED]', 'Office[SKILLED]', 'PS[GOOD]', '网页设计[GOOD]']",[],"['全国大学生数学建模竞赛区级三等奖[其他]', '师范生信息化教学应用大赛微课制作三等奖[其他]']"
28,	1461601893229920256,林先生,男,25,广东省广州市,共青团员,无,['数据分析师'],"[6000, 10000]",全职,广东省广州市越秀区,['金融'],2周后,[],[],['泰迪杯[三等奖]'],['肇庆学院[本科]'],[],"['Excel[SKILLED]', 'Python[GOOD]']","['英语[GOOD]', '粤语[MASTER]']",['全国计算机Msoffice二级[其他]']
29,	1523993408442597376,余先生,男,22,广东省广州市,共青团员,无,"['其他', '数据分析师', '机器学习工程师']","[3000, 4000]",全职,广东省广州市白云区,"['互联网', '游戏', '计算机软件']",随时,[],[],[],['广东建设职业技术学院[大专]'],[],"['HTML[GOOD]', 'JavaScript[COMMONLY]', 'Java[COMMONLY]', 'css[GOOD]']","['普通话[GOOD]', '粤语[SKILLED]']",[]
30,	1507237125567938560,焦先生,男,33,广东省广州市,党员,1年,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",全职,广东省广州市黄埔区,['互联网'],,[],[],[],[],[],[],[],[]
31,	1469173034668654592,徐先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[8000, 13000]",全职,广东省广州市天河区,['互联网'],时间待议,['广东泰迪智能科技股份有限公司[数据分析师]'],['岩石样本智能识别[队长]'],"['其他[全国三等奖]', '泰迪杯[二等奖]', '其他[二等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[大数据分析与挖掘]'],['python[SKILLED]'],['英语四级[COMMONLY]'],[]
32,	1461530285551255552,易女士,女,30,广东省广州市,党员,4年,"['数据分析师', '数据挖掘工程师']","[12000, 15000]",全职,广东省广州市天河区,['互联网'],随时,['智能科技有限公司[产品经理]'],[],[],['广西科技大学[本科]'],[],"['R语言[COMMONLY]', 'Python[COMMONLY]']","['普通话[SKILLED]', '英语[GOOD]']",['大数据分析工程师[CBDA技能证书]']
33,	1511539161700630528,测先生,男,1,北京市市辖区,群众,无,['数据分析师'],"[3000, 6000]",全职,北京市北京市东城区,"['金融', '互联网']",随时,[],[],[],[],[],[],[],[]
34,	1484409030448381952,张先生,男,29,天津市市辖区,党员,4年,"['数据挖掘工程师', '自然语言处理工程师']","[8000, 9000]",无,天津市天津市和平区,"['互联网', '金融', '电子商务']",时间待议,[],[],[],[],[],[],[],[]
35,	1506565365747023872,刘先生,男,24,广东省广州市,共青团员,无,['数据分析师'],"[4000, 8000]",全职,广东省广州市天河区,['不限'],随时,[],"['去哪儿景点分析[独立]', '广东省采购数据分析[独立]']",[],['黑龙江工业学院[本科]'],['泰迪科技[powerbi]'],"['python[GOOD]', 'mysql[GOOD]', 'Linux[COMMONLY]', 'excel[GOOD]', 'power bi[GOOD]']",['汉语[SKILLED]'],['数据分析师[工信部证书]']
36,	1476408366162116608,杨先生,男,26,广东省潮州市,共青团员,无,['Hadoop大数据开发工程师'],"[6000, 9000]",全职,广东省广州市天河区,[],1周后,[],[],[],['韩山师范学院[本科]'],[],[],"['java[COMMONLY]', 'python[COMMONLY]']",[]
37,	1503692152226578432,苏女士,女,23,广东省珠海市,共青团员,无,"['数据分析师', '数据挖掘工程师', '其他']","[3000, 4000]",全职,广东省广州市越秀区,"['互联网', '计算机软件', '数据服务']",随时,[],[],[],[],[],[],[],[]
38,	1503675724379324416,罗先生,男,29,福建省厦门市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[8000, 12000]",无,广东省广州市天河区,['不限'],随时,[],['基于文本和多模态数据的风险识别[数据建模]'],['泰迪杯[二等奖]'],"['广州航海学院[本科]', '华侨大学[硕士]']",[],['python[SKILLED]'],[],[]
39,	1502923771693105152,万先生,男,23,重庆市市辖区,共青团员,1年,"['数据分析师', 'Hadoop大数据开发工程师']","[7000, 12000]",无,四川省成都市武侯区,['不限'],时间待议,[],[],[],[],[],[],[],[]
40,	1502226049910571008,胡女士,女,25,陕西省汉中市,共青团员,无,"['数据分析师', '数据挖掘工程师', '图像处理工程师']","[10000, 15000]",无,广东省深圳市盐田区,"['计算机软件', '互联网', '信息安全']",时间待议,[],[],[],[],[],"['office[SKILLED]', 'excel[SKILLED]', 'python[SKILLED]', 'SQL sever[SKILLED]', 'Java[GOOD]']","['英语[SKILLED]', '普通话[MASTER]']",['英语四级[其他]']
41,	1470329852602220544,关女士,女,24,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '自然语言处理工程师']","[6000, 10000]",全职,广东省深圳市福田区,['不限'],时间待议,['卓梦教育机构[学科教师]'],['岩石样本岩性智能识别与分类[论文撰写和资料收集]'],[],['韩山师范学院[本科]'],['广东泰迪智能科技有限公司[数据分析班]'],['游泳[MASTER]'],['CET4[SKILLED]'],"['CET4[其他]', '驾驶证[其他]', '普通话水平等级[1+x技能证书]', '计算机二等级水平[其他]']"
42,	1501850256562847744,张女士,女,1,北京市市辖区,群众,无,['数据分析师'],"[3000, 4000]",全职,北京市北京市东城区,['不限'],1周后,[],[],[],[],[],[],[],[]
43,	1500714639468658688,测女士,女,1,广东省广州市,群众,无,"['数据挖掘工程师', '算法工程师']","[5000, 7000]",全职,广东省广州市荔湾区,"['互联网', '数据服务']",随时,[],[],[],[],[],[],[],[]
44,	1498246507764252672,黄女士,女,22,广东省广州市,共青团员,无,"['数据分析师', 'Hadoop大数据开发工程师', '其他']","[4000, 6000]",无,广东省广州市白云区,['不限'],随时,[],"['小米官网静态页面及京东静态页面[编写前端]', 'QQ空间微信朋友圈[前后端]', '电商系统[前后端开发]']",[],['珠海城市职业技术学院[大专]'],[],[],[],['大数据应用开发(Python)[1+x技能证书]']
45,	1496340730497597440,李先生,男,23,河南省安阳市,预备党员,无,"['数据分析师', '其他', '机器学习工程师']","[6000, 8000]",全职,湖南省湘潭市湘潭县,['互联网'],,[],[],[],['黑龙江工业学院[本科]'],[],[],[],[]
46,	1496330994284888064,头先生,男,1,天津市市辖区,预备党员,4年,['机器学习工程师'],"[7000, 10000]",无,北京市北京市东城区,['媒体'],,[],[],[],[],[],[],[],[]
47,	1471049670871613440,赖先生,男,25,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据分析师']","[5000, 7000]",全职,广东省广州市天河区,['数据服务'],随时,['广东省肇庆市端州区海燕作文培训中心[助教]'],"['广电大数据用户画像[个人实训操作]', '日志实时可视化分析系统[个人实训操作]']",[],['韩山师范学院[本科]'],['广州泰迪科技股份有限公司[大数据开发]'],[],"['英语[GOOD]', '粤语[SKILLED]', '普通话[SKILLED]']","['C1驾照[其他]', '大学英语四级[其他]', '普通话二级乙等[其他]']"
48,	1468183620412899328,许女士,女,24,广东省深圳市,共青团员,无,"['Hadoop大数据开发工程师', '数据分析师', '其他']","[6000, 10000]",全职,广东省深圳市南山区,"['互联网', '医疗健康', '通信设备']",随时,[],"['供应链经营数据分析[成员]', '疫情数据实时采集与分析[成员]']","['其他[三等奖]', '其他[优秀演讲者奖]', '其他[二等奖]', '其他[省优胜奖]', '其他[省二等奖]']",['韩山师范学院[本科]'],[],"['Hadoop[GOOD]', 'Hive[GOOD]', 'Spark[GOOD]', 'HBase[GOOD]', 'Java[GOOD]']","['英语四级[GOOD]', '普通话[GOOD]']","['国家信息安全水平技术（一级）证书[其他]', '韩山师范学院2019学年度“三好学生”称号荣誉证书[其他]', '全国计算机等级考试二级MSOffice合格证书[其他]', '准驾车型为C1的机动车驾驶证[其他]']"
49,	1468149322909614080,戴先生,男,24,广东省广州市,共青团员,无,['其他'],"[7000, 8000]",无,广东省广州市天河区,['不限'],时间待议,[],[],"['其他[二等奖]', '其他[三等奖]']",['韩山师范学院[本科]'],['广州泰迪智能科技有限公司[编程语言]'],['C1驾照[GOOD]'],[],"['国家信息安全水平证书（一级）[其他]', '普通话水平测试等级证书[其他]']"
50,	1467797054184095744,余先生,男,24,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[6000, 10000]",全职,广东省广州市天河区,['不限'],时间待议,[],"['python爬虫数据分析[负责数据爬取数据与分析]', '餐饮企业综合分析[负责数据建模]', '基于CNN的马铃薯病虫害分析[负责图片处理与建模调优]', '信用卡高风险客户识别[数据预处理与建模]']",['泰迪杯[成功参赛]'],['玉林师范学院[本科]'],['广东泰迪智能科技股份有限公司[python数据分析]'],"['office[GOOD]', 'Mysql[GOOD]', 'tensorflow[GOOD]', 'hadoop[GOOD]', 'python[SKILLED]']",['普通话[GOOD]'],"['全国统计专业技术初级资格证书[其他]', '全国会计专业技术初级资格证书[其他]']"
51,	1493788610879684608,曾女士,女,23,广东省佛山市,预备党员,无,"['数据分析师', '图像处理工程师', '其他']","[5000, 9000]",全职,广东省佛山市顺德区,['不限'],随时,[],['专业群检测平台系统[wed前端负责人]'],[],[],[],[],[],[]
52,	1469222105404014592,骆先生,男,23,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[5000, 6000]",全职,广东省广州市黄埔区,['不限'],随时,"['动漫协会社团[宣传部副部长]', '韩山师范学院数学与统计学院[办公室学生助理和实验室助理]']","['陶瓷行业发展调查[组长]', '创新创业大赛[组长]', '泰迪杯数据挖掘挑战赛[队员]']","['其他[冠军]', '其他[亚军]', '其他[亚军]', '泰迪杯[三等奖]']",['韩山师范学院[本科]'],['广东泰迪科技有限公司[大数据开发]'],"['Java[SKILLED]', 'Linux[SKILLED]', 'Hadoop[SKILLED]', 'Kafka[SKILLED]', 'Spark[SKILLED]']",[],[]
53,	1480370431885180928,威先生,男,26,广东省广州市,群众,3年,['Hadoop大数据开发工程师'],"[10000, 15000]",全职,辽宁省沈阳市和平区,['不限'],时间待议,[],[],[],[],[],"['老八秘制小汉堡[MASTER]', '扯面[MASTER]']",[],[]
54,	1470311341238648832,刘先生,男,23,广东省广州市,共青团员,1年,"['Hadoop大数据开发工程师', '数据分析师']","[6000, 9000]",无,广东省广州市天河区,['不限'],随时,['广州天源迪科信息技术有限公司[etl实习开发工程师]'],['5g用户数据开发[数据开发组组员]'],['泰迪杯[三等奖]'],['韩山师范学院[本科]'],['泰迪数据科技有限公司[泰迪数据开发培训]'],"['sql[SKILLED]', 'linux[SKILLED]']",['英语[GOOD]'],[]
55,	1491717866792288256,李先生,男,23,广东省潮州市,共青团员,无,['其他'],"[6000, 9000]",全职,广东省深圳市宝安区,['互联网'],时间待议,[],[],[],[],[],[],[],['大数据应用开发(Python)[1+x技能证书]']
56,	1462718849626537984,丘女士,女,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '算法工程师']","[5000, 8000]",全职,广东省广州市天河区,"['不限', '互联网', '金融']",1周后,[],"['京东OPPOReno6评论采集与分析[数据分析]', '基于线性回归实现共享单车使用量预测[数据分析]']",[],['韩山师范学院[本科]'],['泰迪智能科技有限公司[数据分析]'],['数据分析[SKILLED]'],['Python[SKILLED]'],[]
57,	1490603291757903872,王先生,男,23,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '其他']","[8000, 11000]",无,广东省广州市天河区,[],2周后,['思迈特[ETL开发工程师]'],"['mapreduce对十九大关键词词频统计[代码编写以及论文撰写]', '使用spark对于期末考试形式的分析[代码编写以及论文撰写]']",['泰迪杯[三等奖]'],[],['泰迪科技公司[大数据开发]'],"['Saprk[GOOD]', 'SQL[GOOD]', 'Java[GOOD]', 'Hadoop[GOOD]']",[],['计算机二级证书[其他]']
58,	1487239888775544832,林先生,男,23,广西壮族自治区玉林市,预备党员,无,['数据分析师'],"[4000, 6000]",全职,广东省广州市天河区,['互联网'],1周后,[],[],[],[],[],"['Hadoop[GOOD]', 'HDFS[GOOD]', 'MapReduce[GOOD]', 'Java[GOOD]']",[],[]
59,	1487091440004759552,梁先生,男,25,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', 'Hadoop大数据开发工程师']","[6000, 11000]",全职,广东省广州市番禺区,"['不限', '互联网', '金融']",2周后,[],[],[],[],[],[],[],[]
60,	1484369311995920384,反先生,男,1,天津市市辖区,共青团员,4年,['图像处理工程师'],"[5000, 8000]",全职,天津市天津市和平区,['媒体'],1周后,[],[],[],[],[],[],[],[]
61,	1483350550874554368,官女士,女,41,天津市市辖区,预备党员,1年,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",全职,河北省秦皇岛市北戴河区,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
62,	1475685768210022400,常先生,男,24,北京市市辖区,共青团员,无,['数据分析师'],"[4000, 6000]",全职,北京市北京市东城区,['不限'],,[],[],[],[],[],[],[],[]
63,	1480029519657172992,彭先生,男,25,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师']","[4000, 6000]",全职,广东省广州市天河区,[],,[],[],[],[],[],[],[],[]
64,	1468148406491938816,杨女士,女,25,广东省广州市,共青团员,无,"['数据分析师', '其他']","[6000, 11000]",全职,广东省广州市天河区,"['互联网', '不限']",2周后,"['韩山师范学院信息科技大楼[教师助理]', '潮州家教中心[家庭教师]']",['基于TextRank算法的网球新闻文本摘要[项目负责人]'],[],['韩山师范学院[本科]'],[],"['Python[GOOD]', 'MYSQL[GOOD]', 'Linux[GOOD]']","['CET4[SKILLED]', '粤语[SKILLED]', '普通话二级乙等[SKILLED]']",[]
65,	1479478335108153344,王先生,男,22,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[3000, 8000]",全职,广东省广州市白云区,['不限'],时间待议,"['精英教育[家教老师]', '育之才艺术培训中心[家教]']",['火影忍者信息管理系统[数据库开发]'],['其他[二等奖头名]'],['广东技术师范大学[本科]'],[],[],"['python[SKILLED]', 'c[GOOD]', 'matlab[GOOD]', 'java[MASTER]']",[]
66,	1470313042016337920,张先生,男,22,广东省深圳市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师']","[6000, 8000]",全职,广东省深圳市南山区,['互联网'],随时,['每日优鲜[地推员]'],"['基于核磁共振影像的帕金森综合征智能诊断[组员]', '广电大数据用户画像[数据分析员]']",[],['韩山师范学院[本科]'],['泰迪智能科技[大数据开发技术]'],"['熟练Java ，java基础，JavaWeb[GOOD]', '熟悉大数据技术组件，Hadoop，hive，spark[SKILLED]', '熟悉Linux、CentOS操作系统[GOOD]', '熟悉SQL语句，Mysql数据库管理系统[SKILLED]', '大学英语四级[SKILLED]']","['python[GOOD]', 'java[GOOD]', '英语[GOOD]']",['大学英语4级[其他]']
67,	1472772112841310208,黄先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[7000, 9000]",全职,广东省广州市黄埔区,['不限'],时间待议,[],"['搭建LeNet模型用于花卉图像识别[组员]', '搭建基于水色图像的水质自动评分模型[组员]', '搭建天气预测模型[组员]']",['泰迪杯[成功参赛]'],['韩山师范学院[本科]'],['广东泰迪智能科技有限公司[数据分析与挖掘]'],"['python网络爬虫[SKILLED]', 'python数据分析与可视化[SKILLED]', 'python数据挖掘[SKILLED]', 'mysql语言[SKILLED]', 'Excel、Word、PPT[SKILLED]']",[],['计算机二级[其他]']
68,	1467789372454731776,黄女士,女,24,广东省广州市,党员,无,"['数据分析师', '机器学习工程师', '图像处理工程师']","[5000, 7000]",全职,广东省广州市天河区,['不限'],随时,[],"['游客目的地印象分析[数据挖掘]', '教育平台的线上课程智能推荐策略[数据分析]']","['其他[全国二等奖]', '其他[全国三等奖]', '其他[特等奖]', '其他[一等奖]', '其他[三等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析]'],"['Python[SKILLED]', 'SQL[GOOD]', 'Linux[GOOD]']",[],"['校一等奖学金（三次）[其他]', '校“优秀学生干部”[其他]', '校园青年标兵[其他]', '国家奖学金[其他]']"
