序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
25,	1631491020585828352,陈先生,男,23,广东省惠州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '其他']","[5000, 7000]",全职,广东省深圳市宝安区,['不限'],[],"['肥料登记数据分析[核心成员]', '通讯产品销售和盈利能力分析[核心成员]', '电力系统负荷预测分析[核心成员]', '银行客户忠诚度分析[核心成员]', '银行客户忠诚度分析[核心成员]', '基于人脸识别的口罩佩戴检测[核心成员]']","['泰迪杯[二等奖]', '泰迪杯[一等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析]'],"['Python[SKILLED]', 'MySql[GOOD]']",[],[]
26,	1631135062105915392,潘先生,男,22,广东省茂名市,共青团员,无,['其他'],"[3000, 5000]",全职,广东省广州市天河区,[],[],"['电力系统负荷预测[数据处理分析以及模型构建]', '外卖订单数据库系统[实现数据库自动化交易信息变更]', '信用卡高风险客户识别[数据处理分析以及模型构建]']","['泰迪杯[三等奖]', '泰迪杯[二等奖]', '其他[国家二等奖]', '其他[校级金奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析实训]'],"['Python[SKILLED]', 'Linux[GOOD]', 'SQL[GOOD]']",[],[]
27,	1630852451164880896,潘先生,男,22,广东省茂名市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[3000, 6000]",全职,广东省广州市天河区,['不限'],[],"['电力系统负荷预测[数据处理分析以及模型构建]', '外卖订单数据库系统[实现数据库自动化交易信息变更]', '信用卡高风险客户识别[数据处理分析以及模型构建]']","['泰迪杯[三等奖]', '泰迪杯[二等奖]', '其他[国家二等奖]', '其他[校级金奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析实训]'],"['Python[SKILLED]', 'Linux[GOOD]', 'MySQL[SKILLED]', 'Hadoop[COMMONLY]', 'Spark[COMMONLY]']",[],[]
28,	1631126636327993344,潘先生,男,22,广东省茂名市,共青团员,无,['其他'],"[3000, 5000]",全职,广东省深圳市宝安区,['不限'],[],"['电力系统负荷预测[数据处理分析以及模型构建]', '外卖订单数据库系统[实现数据库自动化交易信息变更]', '信用卡高风险客户识别[数据处理分析以及模型构建]']","['泰迪杯[三等奖]', '泰迪杯[二等奖]', '其他[国家二等奖]', '其他[校级金奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析实训]'],"['Python[SKILLED]', 'Linux[GOOD]', 'SQL[GOOD]', 'Hadoop[COMMONLY]']",[],[]
29,	1630105867208753152,陈先生,男,23,广东省肇庆市,共青团员,无,"['数据分析师', '自然语言处理工程师', '机器学习工程师']","[3000, 5000]",实习,广东省广州市天河区,"['互联网', '数据服务', '电子商务']",[],[],[],[],[],[],[],[]
30,	1630884821167374336,李女士,女,23,广东省广州市,共青团员,1年,['数据分析师'],"[5000, 8000]",全职,广东省广州市白云区,"['电子商务', '游戏', '不限']",['广东泰迪智能科技股份有限公司[数据分析师]'],"['电商营销用户行为数据分析[数据分析师]', '京东花西子散粉评论数据采集与分析[数据分析师]']","['泰迪杯[三等奖]', '其他[一等奖]', '其他[S奖]']",['韶关学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析]'],"['Python[GOOD]', 'MySQL[GOOD]', 'SPSS[GOOD]', 'Excel[GOOD]']",['R[GOOD]'],"['大数据分析工程师[CBDA技能证书]', '实习证明[泰迪科技实习证明]']"
31,	1630818546172952576,陈先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '算法工程师']","[6000, 8000]",全职,广东省广州市天河区,[],['广东泰迪智能科技股份有限公司[数据分析实习生]'],[],"['泰迪杯[三等奖]', '其他[国家三等奖]', '其他[广东省三等奖]', '其他[学校三等奖]']",['韩山师范学院[本科]'],[],"['MySQL[SKILLED]', 'Python[SKILLED]', 'R[SKILLED]', 'Linux[GOOD]', '机器学习[GOOD]']",[],"['大数据分析工程师[CBDA技能证书]', '实习证明[泰迪科技实习证明]']"
32,	1623885034161307648,田女士,女,24,云南省昆明市,共青团员,无,['其他'],"[3000, 4000]",实习,广东省广州市黄埔区,['不限'],[],[],[],[],[],[],[],[]
33,	1614575985309646848,唐女士,女,22,重庆市,共青团员,无,"['数据分析师', '其他']","[5000, 8000]",实习,重庆市重庆市渝中区,['不限'],[],[],[],[],[],[],[],[]
34,	1599636587363303424,胡先生,男,22,广东省广州市,共青团员,无,['数据分析师'],"[6000, 11000]",全职,广东省深圳市龙岗区,[],['广东泰迪智能科技股份有限公司[数据分析师]'],['基于mysql的电商用户行为分析[数据分析师]'],['其他[三等奖]'],['湖南文理学院[本科]'],[],[],"['Python[SKILLED]', 'MySQL[GOOD]', 'Power BI[GOOD]']",['C1驾驶证[其他]']
35,	1584881617820844032,林先生,男,22,广西壮族自治区桂林市,群众,无,"['数据分析师', '数据挖掘工程师']","[8000, 10000]",全职,广东省广州市白云区,['不限'],[],[],[],[],[],[],[],[]
36,	1529487074560966656,史先生,男,22,广东省广州市,共青团员,无,['数据分析师'],"[7000, 9000]",全职,广东省深圳市罗湖区,['互联网'],[],[],[],[],[],[],[],[]
37,	1583024721031725056,王女士,女,22,湖北省武汉市,预备党员,无,"['数据分析师', '数据挖掘工程师']","[5000, 7000]",实习,湖北省武汉市武昌区,"['互联网', '数据服务', 'O2O']",[],[],[],['湖北第二师范学院[本科]'],['武汉泰迪智能科技有限公司[python数据挖掘]'],"['C语言/C++[GOOD]', 'python[COMMONLY]', 'mysql[COMMONLY]']",['英语四级[COMMONLY]'],[]
38,	1582598236647063552,黄先生,男,23,广东省广州市,共青团员,1年,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[8000, 12000]",全职,广东省广州市天河区,['不限'],"['广东泰迪智能科技股份有限公司[数据分析师]', '广东泰迪智能科技股份有限公司[数据分析师]']","['新零售无人智能售货机商务数据分析项目[主要负责人]', '汽车贷款违约研究项目[唯一完成人]', '农业害虫识别项目[主要完成人]']","['其他[全国三等奖]', '其他[省级三等奖]', '其他[全校一等奖]', '其他[全国一等奖]', '其他[全国一等奖]']",['韩山师范学院[本科]'],[],"['Python[SKILLED]', 'Mysql[SKILLED]', 'SPSSPRO[MASTER]', 'Office[SKILLED]', 'Tableau[SKILLED]']","['粤语[MASTER]', '英语[GOOD]']","['微班级证书[微班级证书]', '大数据分析工程师[CBDA技能证书]', '2019学年韩山师范学院二等奖学金[其他]', '泰迪科技实习证书[泰迪科技实习证明]', '2020学年韩山师范学院一等奖学金[其他]', '2021年韩山师范学院学生专项奖励优秀奖[其他]', '数据分析专业技能证书[其他]', '2021学年韩山师范学院一等奖学金[其他]']"
39,	1574625077318778880,谢女士,女,23,湖南省湘潭市,共青团员,无,"['Hadoop大数据开发工程师', '数据分析师']","[9000, 11000]",全职,广东省深圳市南山区,[],[],"['员工培训平台[负责人]', '污水COD快速检测与分析系统[核心成员]', '用户Session智能分析平台[负责人]']",[],[],[],[],[],[]
40,	1573938917198135296,李女士,女,22,湖南省湘潭市,共青团员,无,['Hadoop大数据开发工程师'],"[10000, 15000]",全职,广东省广州市番禺区,['互联网'],[],"['工资管理系统[核心成员]', 'B2B电商网站用户行为分析系统[核心成员]']",[],['湖南科技大学[本科]'],[],[],['英语[GOOD]'],[]
41,	1569987734318219264,马先生,男,23,广西壮族自治区南宁市,共青团员,1年,"['数据分析师', '数据挖掘工程师', '图像处理工程师']","[8000, 12000]",全职,广东省广州市天河区,"['互联网', '媒体', '数据服务']","['广西弘中教育科技有限公司[实习生]', '广东泰迪智能科技有限公司[实习生]']","['花卉识别项目[主要负责人]', '口罩检测[项目组小组长]']",['其他[省级三等奖]'],['桂林电子科技大学[本科]'],['广东泰迪智能科技有限公司[python培训]'],[],[],[]
42,	1569514123790778368,杨先生,男,22,湖北省武汉市,共青团员,无,['数据分析师'],"[7000, 10000]",实习,湖北省武汉市洪山区,['互联网'],['泰迪智能科技股份有限公司[数据分析师]'],[],"['其他[一等奖]', '其他[一等奖]', '其他[二等奖]']",[],[],[],[],"['达梦认证证书[工信部证书]', '泰迪科技实习证明[泰迪科技实习证明]']"
43,	1562334736783900672,黄先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[4000, 8000]",实习,广东省广州市天河区,['不限'],[],[],"['泰迪杯[成功参赛]', '泰迪杯[三等奖]']",['韶关学院[本科]'],[],['python技能[GOOD]'],[],"['数据分析就业班体验营[泰迪科技实习证明]', 'Python技术应用工程师（高级）[工信部证书]']"
44,	1554782002648055808,李女士,女,24,广东省广州市,党员,1年,"['数据分析师', '数据挖掘工程师']","[6000, 10000]",全职,广东省广州市黄埔区,"['互联网', '金融', '在线教育']",[],['航空公司客户价值分析[数据分析师]'],['泰迪杯[三等奖]'],['韩山师范学院[本科]'],[],['python[GOOD]'],['英语四级[GOOD]'],[]
45,	1550096565136392192,蓝先生,男,22,广东省梅州市,共青团员,1年,"['数据分析师', '其他']","[3000, 5000]",实习,广东省广州市番禺区,['不限'],"['新东方教育科技有限公司[学管师]', '小黑课堂教育科技有限公司[运营助教]']",[],['其他[校级铜奖]'],['广州大学[本科]'],[],['计算机二级[SKILLED]'],['英语[GOOD]'],[]
46,	1541793867911790592,殷先生,男,24,湖南省长沙市,共青团员,1年,['其他'],"[6000, 8000]",全职,广东省深圳市龙岗区,['不限'],"['湖南游掌竟网络科技有限公司[前端开发实习]', '北京邻雁科技股份有限公司[前端开发]']",['校园综合平台小程序[前端开发]'],[],['湖南信息学院[本科]'],[],[],['英语[COMMONLY]'],[]
47,	1461666278635864064,张先生,男,31,陕西省咸阳市,党员,1年,"['数据挖掘工程师', '算法工程师']","[10000, 15000]",全职,广东省深圳市宝安区,['互联网'],[],['一种防洒多功能水杯的设计[组长]'],[],"['西北农林科技大学[本科]', '西北农林科技大学[硕士]']",['小象学院[Python机器学习]'],"['Python[SKILLED]', 'Stata[SKILLED]', 'Spss[MASTER]', 'Eviews[MASTER]']",[],[]
48,	1461663453243637760,廖女士,女,23,重庆市市辖区,共青团员,无,['数据分析师'],"[6000, 9000]",全职,重庆市重庆市渝中区,['互联网'],['重理工泰迪智能工作室[工作室室长]'],[],"['泰迪杯[二等奖]', '泰迪杯[一等奖]']",['重庆理工大学[本科]'],[],[],[],['大数据分析工程师[CBDA技能证书]']
49,	1530030540420415488,许女士,女,23,广东省汕头市,党员,无,['数据分析师'],"[7000, 10000]",全职,广东省广州市海珠区,['不限'],['数学与统计学院[辅导员助理]'],['2020年全国大学生数学建模竞赛[小组队长]'],"['泰迪杯[二等奖]', '泰迪杯[三等奖]']",['惠州学院[本科]'],['泰迪公司云课程[python课程基础]'],['数据分析[GOOD]'],['英语六级[GOOD]'],['全国计算机二级考试[其他]']
50,	1529093815066034176,梁先生,男,23,广东省韶关市,共青团员,无,"['数据挖掘工程师', '数据分析师', '机器学习工程师']","[3000, 5000]",实习,广东省广州市海珠区,[],[],[],[],['韶关学院[本科]'],['码趣教育[python基础]'],"['matlab编程[GOOD]', 'python编程[GOOD]']","['matlab[GOOD]', 'python[GOOD]']",[]
51,	1461659304984707072,朱女士,女,25,广东省广州市,党员,无,"['数据挖掘工程师', 'Hadoop大数据开发工程师']","[6000, 8000]",全职,广东省广州市天河区,"['互联网', '数据服务']",[],[],['泰迪杯[二等奖]'],['韩山师范学院[本科]'],['广东泰迪科技股份有限公司[大数据应用开发]'],"['Hadoop[GOOD]', 'Python[GOOD]', 'Java[SKILLED]']",[],['大数据开发工程师[CBDA技能证书]']
52,	1461648125990141952,王先生,男,30,广东省广州市,党员,1年,"['数据挖掘工程师', '数据分析师', '机器学习工程师']","[12000, 15000]",全职,广东省广州市海珠区,"['金融', '互联网', '电子商务']",[],[],['泰迪杯[一等奖]'],"['福建师范大学[本科]', '福建师范大学[硕士]']",[],"['R语言[SKILLED]', 'Python[SKILLED]', 'SQL-server[SKILLED]', 'Excel[MASTER]', 'Java[SKILLED]']","['粤语[MASTER]', '英语[GOOD]']",['Python技术应用工程师（中级）[工信部证书]']
53,	1461614384609624064,岑女士,女,24,广西壮族自治区南宁市,党员,1年,['数据分析师'],"[5000, 8000]",全职,广西壮族自治区南宁市青秀区,"['金融', '电子商务']",[],[],[],['南宁师范大学[本科]'],[],"['C[GOOD]', 'Python[SKILLED]', 'Office[SKILLED]', 'PS[GOOD]', '网页设计[GOOD]']",[],"['全国大学生数学建模竞赛区级三等奖[其他]', '师范生信息化教学应用大赛微课制作三等奖[其他]']"
54,	1461601893229920256,林先生,男,25,广东省广州市,共青团员,无,['数据分析师'],"[6000, 10000]",全职,广东省广州市越秀区,['金融'],[],[],['泰迪杯[三等奖]'],['肇庆学院[本科]'],[],"['Excel[SKILLED]', 'Python[GOOD]']","['英语[GOOD]', '粤语[MASTER]']",['全国计算机Msoffice二级[其他]']
55,	1524204652525125632,请先生,男,1,北京市市辖区,群众,无,['数据分析师'],"[3000, 5000]",实习,北京市北京市东城区,['电子商务'],[],[],[],[],[],[],[],[]
56,	1523993408442597376,余先生,男,22,广东省广州市,共青团员,无,"['其他', '数据分析师', '机器学习工程师']","[3000, 4000]",全职,广东省广州市白云区,"['互联网', '游戏', '计算机软件']",[],[],[],['广东建设职业技术学院[大专]'],[],"['HTML[GOOD]', 'JavaScript[COMMONLY]', 'Java[COMMONLY]', 'css[GOOD]']","['普通话[GOOD]', '粤语[SKILLED]']",[]
57,	1507237125567938560,焦先生,男,33,广东省广州市,党员,1年,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",全职,广东省广州市黄埔区,['互联网'],[],[],[],[],[],[],[],[]
58,	1469173034668654592,徐先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[8000, 13000]",全职,广东省广州市天河区,['互联网'],['广东泰迪智能科技股份有限公司[数据分析师]'],['岩石样本智能识别[队长]'],"['其他[全国三等奖]', '泰迪杯[二等奖]', '其他[二等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[大数据分析与挖掘]'],['python[SKILLED]'],['英语四级[COMMONLY]'],[]
59,	1461530285551255552,易女士,女,30,广东省广州市,党员,4年,"['数据分析师', '数据挖掘工程师']","[12000, 15000]",全职,广东省广州市天河区,['互联网'],['智能科技有限公司[产品经理]'],[],[],['广西科技大学[本科]'],[],"['R语言[COMMONLY]', 'Python[COMMONLY]']","['普通话[SKILLED]', '英语[GOOD]']",['大数据分析工程师[CBDA技能证书]']
60,	1516604454231736320,凡女士,女,1,北京市市辖区,群众,无,"['数据分析师', '数据挖掘工程师', '其他']","[3000, 4000]",实习,北京市北京市东城区,['不限'],[],[],[],[],[],[],[],[]
61,	1511539161700630528,测先生,男,1,北京市市辖区,群众,无,['数据分析师'],"[3000, 6000]",全职,北京市北京市东城区,"['金融', '互联网']",[],[],[],[],[],[],[],[]
62,	1484409030448381952,张先生,男,29,天津市市辖区,党员,4年,"['数据挖掘工程师', '自然语言处理工程师']","[8000, 9000]",无,天津市天津市和平区,"['互联网', '金融', '电子商务']",[],[],[],[],[],[],[],[]
63,	1506565365747023872,刘先生,男,24,广东省广州市,共青团员,无,['数据分析师'],"[4000, 8000]",全职,广东省广州市天河区,['不限'],[],"['去哪儿景点分析[独立]', '广东省采购数据分析[独立]']",[],['黑龙江工业学院[本科]'],['泰迪科技[powerbi]'],"['python[GOOD]', 'mysql[GOOD]', 'Linux[COMMONLY]', 'excel[GOOD]', 'power bi[GOOD]']",['汉语[SKILLED]'],['数据分析师[工信部证书]']
64,	1476408366162116608,杨先生,男,26,广东省潮州市,共青团员,无,['Hadoop大数据开发工程师'],"[6000, 9000]",全职,广东省广州市天河区,[],[],[],[],['韩山师范学院[本科]'],[],[],"['java[COMMONLY]', 'python[COMMONLY]']",[]
65,	1503958317985300480,丘女士,女,23,广东省广州市,共青团员,无,"['数据分析师', '机器学习工程师', '数据挖掘工程师']","[4000, 7000]",无,广东省广州市天河区,"['互联网', '电子商务', '数据服务']",[],"['京东OPPO手机Reno6评论采集与分析[数据预处理以及数据分析]', '基于线性回归实现共享单车使用量预测[数据处理与模型构建及预测]', '基于图像识别实现森林火灾检测[搭建项目框架以及编写代码]']",['其他[成功参赛]'],['韩山师范学院[本科]'],['泰迪智能科技有限公司[数据分析]'],"['Python[SKILLED]', 'MySQL[SKILLED]']",['大学英语四级[SKILLED]'],[]
66,	1503692152226578432,苏女士,女,23,广东省珠海市,共青团员,无,"['数据分析师', '数据挖掘工程师', '其他']","[3000, 4000]",全职,广东省广州市越秀区,"['互联网', '计算机软件', '数据服务']",[],[],[],[],[],[],[],[]
67,	1503675724379324416,罗先生,男,29,福建省厦门市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[8000, 12000]",无,广东省广州市天河区,['不限'],[],['基于文本和多模态数据的风险识别[数据建模]'],['泰迪杯[二等奖]'],"['广州航海学院[本科]', '华侨大学[硕士]']",[],['python[SKILLED]'],[],[]
68,	1502923771693105152,万先生,男,23,重庆市市辖区,共青团员,1年,"['数据分析师', 'Hadoop大数据开发工程师']","[7000, 12000]",无,四川省成都市武侯区,['不限'],[],[],[],[],[],[],[],[]
69,	1502226049910571008,胡女士,女,25,陕西省汉中市,共青团员,无,"['数据分析师', '数据挖掘工程师', '图像处理工程师']","[10000, 15000]",无,广东省深圳市盐田区,"['计算机软件', '互联网', '信息安全']",[],[],[],[],[],"['office[SKILLED]', 'excel[SKILLED]', 'python[SKILLED]', 'SQL sever[SKILLED]', 'Java[GOOD]']","['英语[SKILLED]', '普通话[MASTER]']",['英语四级[其他]']
70,	1501939246758494208,蔡女士,女,24,广东省潮州市,共青团员,无,['数据分析师'],"[4000, 8000]",无,广东省广州市天河区,"['互联网', '不限', '电子商务']",[],"['58同城二手轿车价格预测Python[代码编写]', 'excel销售数据分析[建立多维透视表]']",['其他[成功参与]'],['韩山师范学院[本科]'],[],"['MS Excel[SKILLED]', '英语六级[SKILLED]', 'MySQL数据库查询[GOOD]']",[],[]
71,	1470329852602220544,关女士,女,24,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '自然语言处理工程师']","[6000, 10000]",全职,广东省深圳市福田区,['不限'],['卓梦教育机构[学科教师]'],['岩石样本岩性智能识别与分类[论文撰写和资料收集]'],[],['韩山师范学院[本科]'],['广东泰迪智能科技有限公司[数据分析班]'],['游泳[MASTER]'],['CET4[SKILLED]'],"['CET4[其他]', '驾驶证[其他]', '普通话水平等级[1+x技能证书]', '计算机二等级水平[其他]']"
72,	1501850256562847744,张女士,女,1,北京市市辖区,群众,无,['数据分析师'],"[3000, 4000]",全职,北京市北京市东城区,['不限'],[],[],[],[],[],[],[],[]
73,	1500714639468658688,测女士,女,1,广东省广州市,群众,无,"['数据挖掘工程师', '算法工程师']","[5000, 7000]",全职,广东省广州市荔湾区,"['互联网', '数据服务']",[],[],[],[],[],[],[],[]
74,	1498246507764252672,黄女士,女,22,广东省广州市,共青团员,无,"['数据分析师', 'Hadoop大数据开发工程师', '其他']","[4000, 6000]",无,广东省广州市白云区,['不限'],[],"['小米官网静态页面及京东静态页面[编写前端]', 'QQ空间微信朋友圈[前后端]', '电商系统[前后端开发]']",[],['珠海城市职业技术学院[大专]'],[],[],[],['大数据应用开发(Python)[1+x技能证书]']
75,	1498147738557218816,张先生,男,27,北京市市辖区,预备党员,无,['Hadoop大数据开发工程师'],"[8000, 12000]",无,广东省深圳市罗湖区,['互联网'],[],[],[],['陇东学院[本科]'],['尚硅谷[大数据全套课程]'],"['hadoop[SKILLED]', 'flink[SKILLED]', 'spark[SKILLED]']",['java[SKILLED]'],[]
76,	1496340730497597440,李先生,男,23,河南省安阳市,预备党员,无,"['数据分析师', '其他', '机器学习工程师']","[6000, 8000]",全职,湖南省湘潭市湘潭县,['互联网'],[],[],[],['黑龙江工业学院[本科]'],[],[],[],[]
77,	1496330994284888064,头先生,男,1,天津市市辖区,预备党员,4年,['机器学习工程师'],"[7000, 10000]",无,北京市北京市东城区,['媒体'],[],[],[],[],[],[],[],[]
